City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-08-05 16:19:06,-54.8,-68.3,40.66,81,75,13.8
1,Punta Arenas,CL,2022-08-05 16:19:07,-53.15,-70.9167,39.31,75,75,6.91
2,Talnakh,RU,2022-08-05 16:18:54,69.4865,88.3972,58.57,86,80,4.14
3,Hambantota,LK,2022-08-05 16:19:07,6.1241,81.1185,79.29,78,100,16.06
4,Broome,US,2022-08-05 16:19:08,42.2506,-75.833,83.19,81,20,5.75
5,Lethem,GY,2022-08-05 16:19:09,3.3803,-59.7968,89.04,53,17,8.3
6,Rikitea,PF,2022-08-05 16:19:09,-23.1203,-134.9692,70.88,63,84,21.14
7,Provideniya,RU,2022-08-05 16:19:09,64.3833,-173.3,45.43,88,100,17.13
8,Mataura,NZ,2022-08-05 16:19:10,-46.1927,168.8643,47.55,89,100,3.96
9,Atuona,PF,2022-08-05 16:19:10,-9.8,-139.0333,76.59,71,59,17.25
10,Morehead,US,2022-08-05 16:15:46,37.2711,-87.1764,75.94,94,100,8.05
11,Georgetown,MY,2022-08-05 16:19:00,5.4112,100.3354,84.88,83,40,2.3
12,Guerrero Negro,MX,2022-08-05 16:16:25,27.9769,-114.0611,75.04,71,1,12.12
13,Hithadhoo,MV,2022-08-05 16:19:11,-0.6,73.0833,82.56,70,100,9.53
14,Vanimo,PG,2022-08-05 16:19:11,-2.6741,141.3028,76.17,90,95,1.3
15,Alyangula,AU,2022-08-05 16:19:12,-13.8483,136.4192,73.71,90,75,6.4
16,Hun,LY,2022-08-05 16:19:12,29.1268,15.9477,98.92,18,0,12.08
17,Synya,RU,2022-08-05 16:19:12,65.3718,58.0387,67.03,73,92,3.83
18,Ketchikan,US,2022-08-05 16:17:54,55.3422,-131.6461,61.27,82,100,6.91
19,Lebu,CL,2022-08-05 16:19:13,-37.6167,-73.65,52.02,95,100,5.26
20,Yellowknife,CA,2022-08-05 16:14:15,62.456,-114.3525,59.56,67,58,5.01
21,Norman Wells,CA,2022-08-05 16:19:13,65.282,-126.8329,66.24,63,75,11.5
22,Tuktoyaktuk,CA,2022-08-05 16:19:14,69.4541,-133.0374,64.4,68,40,11.5
23,Busselton,AU,2022-08-05 16:19:14,-33.65,115.3333,52.45,77,97,1.28
24,Bredasdorp,ZA,2022-08-05 16:19:15,-34.5322,20.0403,56.8,69,47,11.79
25,Avarua,CK,2022-08-05 16:19:15,-21.2078,-159.775,71.65,73,75,10.36
26,Yar-Sale,RU,2022-08-05 16:19:16,66.8333,70.8333,63.19,64,99,7.61
27,Kapaa,US,2022-08-05 16:19:16,22.0752,-159.319,73.72,92,75,4.61
28,Jamestown,US,2022-08-05 16:19:17,42.097,-79.2353,84.94,53,20,5.75
29,Longyearbyen,SJ,2022-08-05 16:18:52,78.2186,15.6401,48.04,93,75,3.44
30,Thompson,CA,2022-08-05 16:17:23,55.7435,-97.8558,55.56,100,100,5.75
31,Butaritari,KI,2022-08-05 16:19:17,3.0707,172.7902,81.64,77,22,12.53
